username,domain,dateVal
ycwvu9o2d0,gmail.com,2014-12-15
urvfhprwuf,hotmail.com,2014-12-15
mq31rotnr3,yahoo.com,2014-12-15
80op63mju8,gmail.com,2014-12-15
e47x5qv989,aol.com,2014-12-15
0nlbuzyjsn,yahoo.com,2014-12-15
02f7vb70rl,aol.com,2014-12-15
05b4qfg9vf,aol.com,2014-12-15
wqdgx292j4,aol.com,2014-12-15
hvf4zk4j6b,aol.com,2014-12-15
dl4r2e18di,hotmail.com,2014-12-15
8izz4t76km,hotmail.com,2014-12-15
vljhrb3suz,yahoo.com,2014-12-15
g45wy5425s,aol.com,2014-12-15
h49aabsqaf,gmail.com,2014-12-15
1cp7dqjm3o,hotmail.com,2014-12-15
34w1xq1pcr,hotmail.com,2014-12-15
w4z9qlg57s,hotmail.com,2014-12-15
biagxfewag,yahoo.com,2014-12-15
127v8v40aa,aol.com,2014-12-15
vm9h9fsst9,yahoo.com,2015-01-14
s1dt4pnovw,yahoo.com,2015-01-14
xuvf79wzxd,gmail.com,2015-01-14
mqqk9r6t1n,gmail.com,2015-01-14
yfbg27ajuv,yahoo.com,2015-01-14
mvnmyep26d,aol.com,2015-01-14
2j10gnwtdi,gmail.com,2015-01-14
ygxc1im206,yahoo.com,2015-01-14
7rgmof9a3e,aol.com,2015-01-14
de8ycm3r84,hotmail.com,2015-01-14
h0qdaleqsj,yahoo.com,2015-01-14
pq5ch1iof5,hotmail.com,2015-01-14
ldk0gvqtmb,gmail.com,2015-01-14
t8bndrdifi,yahoo.com,2015-01-14
pxnu6zphtu,gmail.com,2015-01-14
pgqm3w0baf,yahoo.com,2015-01-14
g61dgkhs00,aol.com,2015-01-14
a96cxnct3q,yahoo.com,2015-01-14
8rbrwv10fs,aol.com,2015-01-14
vm5kis0xo2,hotmail.com,2015-01-14
g05be9uuuf,yahoo.com,2015-01-14
st8pzkyr3o,yahoo.com,2015-01-14
dcrcvdrugn,aol.com,2015-01-14
npzzds0j0d,yahoo.com,2015-01-14
tpddis6e6b,hotmail.com,2015-01-14
g077qnabad,aol.com,2015-01-14
l8fmn9bhww,yahoo.com,2015-01-14
ucu3qxyw3k,aol.com,2015-01-14
km68b8n5my,yahoo.com,2015-01-14
5wjiia8z0g,yahoo.com,2015-01-14
azwj9bmujc,gmail.com,2015-01-14
di7a3z15lk,aol.com,2015-01-14
ajrlsgzv0b,hotmail.com,2015-01-14
gw4bim4hz3,yahoo.com,2015-01-14
q98hui68xl,aol.com,2015-01-14
4x5a41dxif,aol.com,2015-01-14
k48yuh95va,hotmail.com,2015-01-14
gycxaehuhn,hotmail.com,2015-01-14
xb5zfk51c7,hotmail.com,2015-01-14
2vqch2awwu,hotmail.com,2015-01-14
6q5datcx9w,yahoo.com,2015-02-14
osqb08bqlq,yahoo.com,2015-02-14
hy1ts6dava,gmail.com,2015-02-14
t0nrfm8w2y,gmail.com,2015-02-14
py3l0c00vz,gmail.com,2015-02-14
3xso9c6m6j,gmail.com,2015-02-14
epyy77z75s,hotmail.com,2015-02-14
1olbiwffpp,yahoo.com,2015-02-14
wyw6wqo57s,gmail.com,2015-02-14
4jzblea94j,gmail.com,2015-02-14
0bq3flz250,aol.com,2015-02-14
onjezlvgbn,gmail.com,2015-02-14
1ls755dacx,yahoo.com,2015-02-14
q8dbt6x97s,hotmail.com,2015-02-14
fb67b059z2,gmail.com,2015-02-14
ug6hjkv3o5,gmail.com,2015-02-14
xhoi6xp6to,gmail.com,2015-02-14
4uh4d0tmft,hotmail.com,2015-02-14
02ua455u0r,gmail.com,2015-02-14
e1fdig8ryh,hotmail.com,2015-02-14
m4dixqd6b5,hotmail.com,2015-02-14
6emcuq53xx,hotmail.com,2015-02-14
xw9e2gv2oj,gmail.com,2015-02-14
5mgfvuofct,gmail.com,2015-02-14
kqsj6aw2gx,gmail.com,2015-02-14
riob6a34qo,yahoo.com,2015-02-14
2wzeloeyei,gmail.com,2015-02-14
w35dodp0v8,gmail.com,2015-02-14
2xk6xxfzyt,gmail.com,2015-02-14
1jndj7jr4g,hotmail.com,2015-02-14
7ool7kgsiw,yahoo.com,2015-02-14
3ulszaschb,hotmail.com,2015-02-14
41bfx9z0vn,yahoo.com,2015-02-14
odgmcor3t5,gmail.com,2015-02-14
ha4o2bncv4,gmail.com,2015-02-14
natsg9g4r2,aol.com,2015-02-14
htctp3i6nv,yahoo.com,2015-02-14
8bvgg87zi5,hotmail.com,2015-02-14
a0bxrjlrog,yahoo.com,2015-02-14
uq3u9ezi67,gmail.com,2015-02-14
q7b4ojb53a,hotmail.com,2015-02-14
1o9bxwm2hz,hotmail.com,2015-02-14
19516ro6kb,gmail.com,2015-02-14
ffm94ok8ji,yahoo.com,2015-02-14
rcp8zlnyp1,hotmail.com,2015-02-14
063s8i0c4u,hotmail.com,2015-02-14
yb22h4h461,yahoo.com,2015-02-14
79uav5idda,hotmail.com,2015-02-14
hafz9xmfkv,yahoo.com,2015-02-14
vskd3rpnb7,yahoo.com,2015-02-14
j0wt98af8g,hotmail.com,2015-02-14
9mj64muwvy,gmail.com,2015-02-14
ijihz9b3py,gmail.com,2015-02-14
be6sgu4dfz,gmail.com,2015-02-14
zfivzxsrnu,gmail.com,2015-02-14
0fqgq1qq5b,gmail.com,2015-02-14
k8le7ctkpp,hotmail.com,2015-02-14
a3cy9gdfi5,yahoo.com,2015-02-14
5ww7aetnka,gmail.com,2015-02-14
fe96lexfot,aol.com,2015-02-14
e5ow6wpf7r,yahoo.com,2015-02-14
qyxp2wynn2,yahoo.com,2015-02-14
md82xyxar2,hotmail.com,2015-02-14
cp8qd1xhjl,gmail.com,2015-02-14
x8pkrw61y5,aol.com,2015-02-14
xbpg5ehlps,gmail.com,2015-02-14
6yqav6ryf4,gmail.com,2015-02-14
cyx0p9plna,yahoo.com,2015-02-14
4my4d8zj2j,gmail.com,2015-02-14
mh7b1hyymy,gmail.com,2015-02-14
rxgqj884ih,gmail.com,2015-02-14
4ldbesch3s,gmail.com,2015-02-14
v2oda5hwwe,gmail.com,2015-02-14
4n54btas5x,gmail.com,2015-02-14
vpc393y0ir,gmail.com,2015-02-14
evc5qlepv6,gmail.com,2015-02-14
atenyemk75,yahoo.com,2015-02-14
6tx4jqo9gf,gmail.com,2015-02-14
m7gcptjx16,gmail.com,2015-02-14
uq7amg7z9z,yahoo.com,2015-02-14
